6239	Q17374	SUP10_CAEEL	6239.R09G11.1	100	685
6239	Q9XXM6	Q9XXM6_CAEEL	6239.H12C20.5	100	659
6239	G5EFS4	DCPS_CAEEL	6239.Y113G7A.9a	100	642
6239	Q564Z8	Q564Z8_CAEEL	6239.T07C12.14	100	436
6239	B3WFV5	B3WFV5_CAEEL	6239.T07C12.15	100	197
6239	H2L0B7	H2L0B7_CAEEL	6239.H14N18.4a	97.853	1320
6239	Q22278	Q22278_CAEEL	6239.T07C12.10	100	178
6239	G5EGG9	G5EGG9_CAEEL	6239.T07C12.11	100	676
6239	G5EF82	G5EF82_CAEEL	6239.T07C12.12	100	1264
6239	Q7YWT7	Q7YWT7_CAEEL	6239.T07C12.13	100	142
6239	G5EEB1	G5EEB1_CAEEL	6239.T19F4.1b	100	895
6239	G5EBW3	G5EBW3_CAEEL	6239.F56A8.1b	100	1743
6239	Q9TZG8	Q9TZG8_CAEEL	6239.F58E1.7	100	619
6239	Q9XXB5	Q9XXB5_CAEEL	6239.Y71A12C.1	100	702
6239	Q9N3A3	Q9N3A3_CAEEL	6239.Y54G2A.26a	100	1268
6239	Q6A4V9	Q6A4V9_CAEEL	6239.C05D12.3a.2	100	2158
6239	E7EM27	E7EM27_CAEEL	6239.F01G12.18	100	157
6239	H9G358	H9G358_CAEEL	6239.H09F14.1b	100	827
6239	Q86MD3	Q86MD3_CAEEL	6239.C07G2.2c.1	100	1047
6239	Q19411	Q19411_CAEEL	6239.F13E9.6.1	100	535
6239	I2HAD3	I2HAD3_CAEEL	6239.F19D8.1b	100	919
6239	G5EG61	G5EG61_CAEEL	6239.F22E10.3	100	2740
6239	Q19734	Q19734_CAEEL	6239.F22E10.2	100	2737
6239	Q19759	Q19759_CAEEL	6239.F23D12.3	100	426
6239	Q21381	Q21381_CAEEL	6239.K09C4.5	100	1066
6239	O01159	RSP7_CAEEL	6239.D2089.1a	100	907
6239	Q6A1T5	Q6A1T5_CAEEL	6239.F10G8.9b	100	831
6239	Q18212	DX39B_CAEEL	6239.C26D10.2a	100	878
6239	A4F314	A4F314_CAEEL	6239.F38A1.9	100	332
6239	G4RYA5	G4RYA5_CAEEL	6239.F38A1.8	100	1285
6239	Q17529	BEST2_CAEEL	6239.B0564.4	100	877
6239	O45876	APH1_CAEEL	6239.VF36H2L.1	100	625
6239	Q10926	YWR2_CAEEL	6239.B0302.2	100	67
6239	Q56VX3	Q56VX3_CAEEL	6239.Y105E8B.11	100	132
6239	A4F318	A4F318_CAEEL	6239.F38A1.1	100	1030
6239	Q20736	Q20736_CAEEL	6239.F53H8.1	100	855
6239	A4F308	A4F308_CAEEL	6239.F38A1.5	100	963
6239	A4F310	A4F310_CAEEL	6239.F38A1.4	100	1011
6239	Q9BKS0	AT5G_CAEEL	6239.Y82E9BR.3.2	100	228
6239	Q688B2	Q688B2_CAEEL	6239.C11D2.6d	100	3860
6239	H2KYB8	H2KYB8_CAEEL	6239.F29C4.7a.1	100	1079
6239	Q19187	GCY12_CAEEL	6239.F08B1.2	100	3519
6239	Q7JKM7	Q7JKM7_CAEEL	6239.ZC334.11.2	100	171
6239	E0AHA8	E0AHA8_CAEEL	6239.C07B5.8	100	67.8
6239	O62038	O62038_CAEEL	6239.C07B5.6	100	327
6239	Q7YWY1	Q7YWY1_CAEEL	6239.H04D03.4	100	1404
6239	Q17776	Q17776_CAEEL	6239.C07B5.3	100	204
6239	Q17775	Q17775_CAEEL	6239.C07B5.2	100	239
6239	F8Y416	F8Y416_CAEEL	6239.W08F4.13	100	642
6239	A0A0M9JJE0	A0A0M9JJE0_CAEEL	6239.W08F4.12	100	149
6239	Q5H9N3	Q5H9N3_CAEEL	6239.ZK1290.4c	100	1708
6239	P30642	EIF3D_CAEEL	6239.R08D7.3	100	1190
6239	P30644	YNE5_CAEEL	6239.R08D7.5	100	307
6239	Q9N554	Q9N554_CAEEL	6239.Y24D9A.1a	100	1384
6239	P30646	YNE7_CAEEL	6239.R08D7.7	100	1091
6239	Q95XC4	Q95XC4_CAEEL	6239.Y92H12BL.5	100	303
6239	O16515	O16515_CAEEL	6239.T05H4.10	100	981
6239	Q9U3L5	Q9U3L5_CAEEL	6239.C47B2.2.1	100	475
6239	P48181	ACH2_CAEEL	6239.T08G11.5.2	100	1011
6239	A0A1C3NSK2	A0A1C3NSK2_CAEEL	6239.K04G11.5	100	780
6239	Q93847	WDR52_CAEEL	6239.K04G11.4	100	823
6239	Q9XWE1	Q9XWE1_CAEEL	6239.Y47H9C.5a	100	1659
6239	Q21596	Q21596_CAEEL	6239.M7.12	100	497
6239	Q93848	Q93848_CAEEL	6239.K04G11.1	100	446
6239	Q93845	Q93845_CAEEL	6239.K04G11.3	100	763
6239	G5EGS7	G5EGS7_CAEEL	6239.K04G11.2	100	658
6239	Q9U2J6	Q9U2J6_CAEEL	6239.Y39G8B.1b	100	655
6239	Q03577	SYDC_CAEEL	6239.B0464.1.1	100	1106
6239	Q95Y05	Q95Y05_CAEEL	6239.Y41D4B.21a	100	878
6239	Q21686	Q21686_CAEEL	6239.R03H4.4	100	686
6239	Q21734	KS6A1_CAEEL	6239.T01H8.1e	99.744	1615
6239	O62185	O62185_CAEEL	6239.F28D9.1	100	1113
6239	O01337	O01337_CAEEL	6239.K04H8.2	100	703
6239	Q2L6U3	Q2L6U3_CAEEL	6239.C17H1.14	100	774
6239	H2KYU5	H2KYU5_CAEEL	6239.C17G10.6a	100	1390
6239	Q7Z2B2	Q7Z2B2_CAEEL	6239.ZK697.12	100	742
6239	I2FLU3	I2FLU3_CAEEL	6239.C17H1.11	100	145
6239	H2L061	H2L061_CAEEL	6239.F49E10.4a	100	1331
6239	Q22866	TPM1_CAEEL	6239.Y105E8B.1a	100	535
6239	W6SB84	W6SB84_CAEEL	6239.F45E4.4	100	2838
6239	Q94228	Q94228_CAEEL	6239.F45E4.5	100	218
6239	Q94231	ARF11_CAEEL	6239.F45E4.1	100	370
6239	Q94230	Q94230_CAEEL	6239.F45E4.2	100	464
6239	Q93456	Q93456_CAEEL	6239.F10G8.7.1	100	551
6239	Q23130	Q23130_CAEEL	6239.W02B12.8a	100	910
6239	Q17501	Q17501_CAEEL	6239.B0410.1	100	222
6239	O44632	O44632_CAEEL	6239.F16B4.4	100	158
6239	Q95ZZ5	Q95ZZ5_CAEEL	6239.B0410.3	100	235
6239	H2L0B1	H2L0B1_CAEEL	6239.R11E3.7a	100	1344
6239	Q23463	Q23463_CAEEL	6239.ZK328.2	100	2027
6239	Q23200	Q23200_CAEEL	6239.W06D11.4	100	649
6239	H2L2D0	H2L2D0_CAEEL	6239.W04D2.6c	100	1445
6239	Q8TA81	YSYF_CAEEL	6239.ZK328.6	100	820
6239	O45886	O45886_CAEEL	6239.W03B1.9	100	1289
6239	Q23462	Q23462_CAEEL	6239.ZK328.4	100	1090
6239	Q23199	Q23199_CAEEL	6239.W06D11.5	100	304
6239	Q9GRV2	Q9GRV2_CAEEL	6239.Y71A12B.9	100	1150
6239	Q9NEN9	Q9NEN9_CAEEL	6239.Y71A12B.8	100	1016
6239	O17645	HST2_CAEEL	6239.C34F6.4	100	677
6239	Q9N4D0	Q9N4D0_CAEEL	6239.Y75D11A.3	100	363
6239	O17641	O17641_CAEEL	6239.C34F6.2	100	538
6239	O17642	O17642_CAEEL	6239.C34F6.3	100	536
6239	Q09526	YQN5_CAEEL	6239.E02H1.5	100	526
6239	O17644	O17644_CAEEL	6239.C34F6.1	100	2148
6239	O02115	PCNA_CAEEL	6239.W03D2.4	100	538
6239	G5EGF6	G5EGF6_CAEEL	6239.Y71A12B.3	100	560
6239	Q9NEP2	Q9NEP2_CAEEL	6239.Y71A12B.5	100	592
6239	Q9GRV5	Q9GRV5_CAEEL	6239.Y71A12B.4	100	3989
6239	Q9GRV4	Q9GRV4_CAEEL	6239.Y71A12B.6	100	655
6239	P34412	YLW9_CAEEL	6239.F22B7.9	100	510
6239	U4PRX5	U4PRX5_CAEEL	6239.F37C4.8a	100	702
6239	Q966L4	Q966L4_CAEEL	6239.E01A2.5	100	511
6239	Q3V5K3	Q3V5K3_CAEEL	6239.Y75D11A.6	100	80.5
6239	Q966L1	Q966L1_CAEEL	6239.E01A2.7	100	753
6239	Q9XTZ2	Q9XTZ2_CAEEL	6239.C18D11.4a.2	100	561
6239	P34406	YLW3_CAEEL	6239.F22B7.3	100	208
6239	B1V897	B1V897_CAEEL	6239.E01A2.8	100	300
6239	G4RT11	CDC26_CAEEL	6239.B0511.9c	100	390
6239	P34410	TWK7_CAEEL	6239.F22B7.7	100	1158
6239	O17818	SRE37_CAEEL	6239.F15A4.3	100	740
6239	P34407	FIP1_CAEEL	6239.F22B7.4	100	116
6239	Q9GZC8	SID1_CAEEL	6239.C04F5.1	100	1611
6239	Q9GZD6	Q9GZD6_CAEEL	6239.C04F5.2	100	365
6239	O02203	O02203_CAEEL	6239.B0379.2	100	461
6239	Q9GZD4	Q9GZD4_CAEEL	6239.C04F5.4	100	706
6239	Q7KNQ6	Q7KNQ6_CAEEL	6239.C04F5.5	100	706
6239	Q9GZD2	Q9GZD2_CAEEL	6239.C04F5.6	100	701
6239	Q9GZD1	Q9GZD1_CAEEL	6239.C04F5.7	100	1059
6239	Q9GZD0	Q9GZD0_CAEEL	6239.C04F5.8	100	585
6239	Q9GZC9	Q9GZC9_CAEEL	6239.C04F5.9	100	1122
6239	B5BM41	B5BM41_CAEEL	6239.K08C9.9	100	154
6239	Q17953	Q17953_CAEEL	6239.C14A4.6	100	317
6239	O17192	O17192_CAEEL	6239.C46F9.1a	100	797
6239	Q9U3G2	Q9U3G2_CAEEL	6239.F40D4.3	100	674
6239	D5MCU9	D5MCU9_CAEEL	6239.ZK228.13	100	143
6239	Q21540	Q21540_CAEEL	6239.M142.2.2	100	1194
6239	Q18474	YE16_CAEEL	6239.C35A5.6a	100	485
6239	Q20026	CTL1L_CAEEL	6239.F35C8.7c.1	99.741	1589
6239	O62329	O62329_CAEEL	6239.R06A4.2	100	1719
6239	H2L033	H2L033_CAEEL	6239.F44C4.4a	100	1933
6239	Q8MNS9	Q8MNS9_CAEEL	6239.F28F5.6	100	263
6239	P91011	P91011_CAEEL	6239.C01G8.1a	100	643
6239	Q4TTC7	Q4TTC7_CAEEL	6239.F28F5.4	100	83.6
6239	Q09408	Q09408_CAEEL	6239.K10D2.2	100	1071
6239	Q09409	Q09409_CAEEL	6239.K10D2.3	100	2982
6239	Q21106	DCAF1_CAEEL	6239.ZK1251.9	100	3542
6239	Q23435	TWK9_CAEEL	6239.ZK1251.8	100	1175
6239	Q23434	Q23434_CAEEL	6239.ZK1251.7	100	279
6239	P05634	MSP10_CAEEL	6239.ZK1251.6	100	268
6239	O18269	O18269_CAEEL	6239.ZC15.6	100	467
6239	Q23431	Q23431_CAEEL	6239.ZK1251.3	100	524
6239	Q23429	Q23429_CAEEL	6239.ZK1251.1	100	295
6239	Q4R128	NTC1_CAEEL	6239.F39C12.4	100	206
6239	G5EC97	G5EC97_CAEEL	6239.T19B10.1	100	1049
6239	Q20531	Q20531_CAEEL	6239.F47C12.2	100	7290
6239	Q20530	Q20530_CAEEL	6239.F47C12.3	100	686
6239	Q20528	Q20528_CAEEL	6239.F47C12.4	100	1213
6239	H2KZR5	H2KZR5_CAEEL	6239.W06B11.4b	100	511
6239	Q20532	Q20532_CAEEL	6239.F47C12.6	100	290
6239	Q20533	Q20533_CAEEL	6239.F47C12.7	100	295
6239	Q20534	Q20534_CAEEL	6239.F47C12.8	100	286
6239	H2L0H1	H2L0H1_CAEEL	6239.ZK180.5a	100	983
6239	Q21102	DPH3_CAEEL	6239.K01H12.1a	100	161
6239	G5EC03	G5EC03_CAEEL	6239.E01G6.3	100	1236
6239	Q19022	Q19022_CAEEL	6239.E01G6.2	100	414
6239	Q19021	Q19021_CAEEL	6239.E01G6.1	100	2974
6239	G5EEZ8	G5EEZ8_CAEEL	6239.C54C8.11a	100	870
6239	O16706	O16706_CAEEL	6239.F22E5.8	100	565
6239	Q9U1Y1	Q9U1Y1_CAEEL	6239.Y62E10A.3	100	348
6239	G5EG37	G5EG37_CAEEL	6239.Y54E5A.8a	100	523
6239	H2KZQ8	H2KZQ8_CAEEL	6239.F13B9.1a	100	3383
6239	Q8WQC2	Q8WQC2_CAEEL	6239.C13E3.1	100	2014
6239	Q23248	Q23248_CAEEL	6239.ZC168.5	100	344
6239	G5EEI3	G5EEI3_CAEEL	6239.R11G10.3	100	666
6239	Q21950	SBP_CAEEL	6239.R11G10.2	100	1129
6239	A8WHS7	A8WHS7_CAEEL	6239.R11G10.4	100	111
6239	Q9U2Q1	Q9U2Q1_CAEEL	6239.Y26D4A.5a	100	226
6239	O16264	PEBPH_CAEEL	6239.F40A3.3a	100	454
6239	Q21454	RM35_CAEEL	6239.M01F1.6	100	336
6239	Q20525	Q20525_CAEEL	6239.F47B8.2	100	368
6239	G5EC08	G5EC08_CAEEL	6239.T21B6.5	100	632
6239	Q9N3T2	FEN1_CAEEL	6239.Y47G6A.8	100	782
6239	O16714	O16714_CAEEL	6239.F22E5.4	100	654
6239	H1ZUX2	H1ZUX2_CAEEL	6239.T09B4.3b	100	372
6239	C6KRP4	C6KRP4_CAEEL	6239.C49C3.21	100	246
6239	Q7YTL2	Q7YTL2_CAEEL	6239.M199.8	100	111
6239	Q7YTL3	Q7YTL3_CAEEL	6239.M199.7	99.644	582
6239	Q7YTL4	Q7YTL4_CAEEL	6239.M199.6	100	467
6239	Q9NAP0	Q9NAP0_CAEEL	6239.M199.4	100	488
6239	A0A078BQH5	A0A078BQH5_CAEEL	6239.M199.3	100	652
6239	Q9XWF3	Q9XWF3_CAEEL	6239.Y52B11A.5	100	452
6239	Q9NAN9	Q9NAN9_CAEEL	6239.M199.1	100	670
6239	O62115	O62115_CAEEL	6239.C47F8.6	100	741
6239	O62110	O62110_CAEEL	6239.C47F8.7	100	323
6239	O62113	O62113_CAEEL	6239.C47F8.4	100	626
6239	O62114	O62114_CAEEL	6239.C47F8.5	100	763
6239	O62112	O62112_CAEEL	6239.C47F8.2	100	757
6239	G5ECA6	G5ECA6_CAEEL	6239.C47F8.3	100	720
6239	U4PCG5	U4PCG5_CAEEL	6239.B0513.90	100	205
6239	I2HAL1	I2HAL1_CAEEL	6239.T19C4.24	100	63.5
6239	Q20696	SMSR1_CAEEL	6239.F53B1.2	100	1009
6239	O62116	O62116_CAEEL	6239.C47F8.8	100	728
6239	Q22550	Q22550_CAEEL	6239.T18H9.6	100	923
6239	Q22547	Q22547_CAEEL	6239.T18H9.4	100	710
6239	Q9XWF5	Q9XWF5_CAEEL	6239.Y52B11A.1	100	361
6239	Q22551	Q22551_CAEEL	6239.T18H9.1	100	1085
6239	Q7YTQ2	Q7YTQ2_CAEEL	6239.C55A1.12	100	655
6239	Q86GC4	Q86GC4_CAEEL	6239.C55A1.11	100	241
6239	Q21763	Q21763_CAEEL	6239.R05H5.3.2	100	310
6239	O17398	O17398_CAEEL	6239.F52H2.7	100	1823
6239	Q6A4J7	Q6A4J7_CAEEL	6239.R102.10	100	668
6239	P34663	HM23_CAEEL	6239.ZK652.5	100	622
6239	Q9TXX0	Q9TXX0_CAEEL	6239.Y73C8C.10	100	831
6239	Q965G3	Q965G3_CAEEL	6239.Y73C8C.11	100	674
6239	P34659	RUXF_CAEEL	6239.ZK652.1	100	176
6239	P34660	TOM7_CAEEL	6239.ZK652.2	100	117
6239	C1P652	C1P652_CAEEL	6239.K02E2.11	100	58.2
6239	P34665	YOY8_CAEEL	6239.ZK652.8	100	352
6239	P34666	COQ5_CAEEL	6239.ZK652.9	100	600
6239	Q93330	Q93330_CAEEL	6239.C35C5.6	100	2572
6239	Q27496	Q27496_CAEEL	6239.F25B3.4	100	760
6239	P34516	YMX8_CAEEL	6239.K06H7.8	100	718
6239	G5EFQ1	G5EFQ1_CAEEL	6239.K06H7.9	100	497
6239	P34514	ANC2_CAEEL	6239.K06H7.6	100	1531
6239	Q23142	Q23142_CAEEL	6239.W03B1.3.1	100	534
6239	Q7JL16	Q7JL16_CAEEL	6239.K07A1.16a	100	550
6239	D7SFQ0	D7SFQ0_CAEEL	6239.F26F2.11a	100	90.5
6239	P34510	YMX2_CAEEL	6239.K06H7.2	100	842
6239	Q9NA91	Q9NA91_CAEEL	6239.Y53H1C.1a	100	1102
6239	I2HAA8	I2HAA8_CAEEL	6239.Y62E10A.15b	99.675	634
6239	P34509	YMX1_CAEEL	6239.K06H7.1	100	653
6239	Q965Q1	Q965Q1_CAEEL	6239.Y22D7AL.10.1	100	214
6239	Q17525	Q17525_CAEEL	6239.B0496.8	100	978
6239	Q8T8B9	ACMSD_CAEEL	6239.Y71D11A.3b	100	829
6239	G5EBR0	G5EBR0_CAEEL	6239.F18A1.3b	100	653
6239	Q17524	Q17524_CAEEL	6239.B0496.2	100	721
6239	Q17523	Q17523_CAEEL	6239.B0496.1	100	607
6239	Q17522	Q17522_CAEEL	6239.B0496.7	100	175
6239	Q17518	Q17518_CAEEL	6239.B0496.6	100	488
6239	Q17519	Q17519_CAEEL	6239.B0496.5	100	724
6239	P34433	YL53_CAEEL	6239.F44E2.3	100	474
6239	F5GUF3	F5GUF3_CAEEL	6239.F09C6.11a	100	160
6239	O17839	O17839_CAEEL	6239.F25H5.6.1	100	275
6239	Q95QZ1	Q95QZ1_CAEEL	6239.B0513.9a	100	234
6239	P34434	YL54_CAEEL	6239.F44E2.4	100	2640
6239	Q968Z1	Q968Z1_CAEEL	6239.Y55D5A.2	100	199
6239	P34419	YLZ6_CAEEL	6239.F42H10.6.1	100	347
6239	Q9GQ63	YL59_CAEEL	6239.F44E2.9	100	246
6239	P34438	YL58_CAEEL	6239.F44E2.8	99.034	427
6239	Q7KWZ4	Q7KWZ4_CAEEL	6239.Y55D5A.6	100	795
6239	F9UKU4	F9UKU4_CAEEL	6239.Y51B9A.14	100	167
6239	H2KYS3	DAF9_CAEEL	6239.T13C5.1a	100	1191
6239	Q9N4D1	Q9N4D1_CAEEL	6239.Y75D11A.2	100	363
6239	G5ED59	G5ED59_CAEEL	6239.ZK971.1	100	358
6239	Q93745	Q93745_CAEEL	6239.F48C11.3	100	186
6239	Q17381	PHA4_CAEEL	6239.F38A6.1a	100	1044
6239	Q95QY1	Q95QY1_CAEEL	6239.C04G6.10	100	299
6239	Q95QY0	Q95QY0_CAEEL	6239.C04G6.11	100	255
6239	Q09298	PINK1_CAEEL	6239.EEED8.9	100	1337
6239	O62349	O62349_CAEEL	6239.R11H6.5	100	815
6239	H2KYF6	H2KYF6_CAEEL	6239.ZK813.4a	100	351
6239	Q564T9	Q564T9_CAEEL	6239.F49C5.10	100	466
6239	D3YT90	D3YT90_CAEEL	6239.T19C9.10a	100	419
6239	O16705	O16705_CAEEL	6239.F22E5.9	100	316
6239	Q9XWF2	Q9XWF2_CAEEL	6239.Y52B11A.9	100	837
6239	Q9U256	PA2L_CAEEL	6239.Y52B11A.8	100	359
6239	Q9U257	Q9U257_CAEEL	6239.Y52B11A.7	100	1190
6239	O16711	O16711_CAEEL	6239.F22E5.6	100	461
6239	O16707	O16707_CAEEL	6239.F22E5.7	100	294
6239	O16719	O16719_CAEEL	6239.F22E5.1	100	778
6239	O16716	O16716_CAEEL	6239.F22E5.2	100	346
6239	O16715	GCY21_CAEEL	6239.F22E5.3	100	2319
6239	Q9BKU8	Q9BKU8_CAEEL	6239.Y37E3.4.2	100	155
6239	Q20440	Q20440_CAEEL	6239.F45H7.2a	100	3125
6239	G5EFI8	PLCE1_CAEEL	6239.F31B12.1a	100	3956
6239	E9P861	E9P861_CAEEL	6239.C11G6.1a	100	2027
6239	Q20085	PMY11_CAEEL	6239.F35H8.7	100	970
6239	Q23460	Q23460_CAEEL	6239.ZK287.1a.1	100	1023
6239	H2L0H9	H2L0H9_CAEEL	6239.M04G7.3a	100	987
6239	Q8T3C3	Q8T3C3_CAEEL	6239.T25G12.11	100	167
6239	H2L0K8	H2L0K8_CAEEL	6239.T25G12.13	100	647
6239	Q20086	UGT58_CAEEL	6239.F35H8.6	100	1109
6239	P91060	P91060_CAEEL	6239.C16C8.2	100	1525
6239	Q0PDK5	Q0PDK5_CAEEL	6239.K03H1.13a	100	958
6239	Q20084	Q20084_CAEEL	6239.F35H8.5	100	936
6239	P91049	P91049_CAEEL	6239.C16C8.7	100	402
6239	Q9XVJ3	Q9XVJ3_CAEEL	6239.T03F6.1	100	478
6239	P91056	P91056_CAEEL	6239.C16C8.5	100	352
6239	Q20080	Q20080_CAEEL	6239.F35H8.1	100	317
6239	Q20081	Q20081_CAEEL	6239.F35H8.2	100	775
6239	P91047	P91047_CAEEL	6239.C16C8.9	100	322
6239	Q22852	Q22852_CAEEL	6239.T28F4.3	100	1019
6239	A0A1T5HUH9	A0A1T5HUH9_CAEEL	6239.T28F4.4	100	1493
6239	Q18701	Q18701_CAEEL	6239.C48C5.1	100	829
6239	Q2PJ77	Q2PJ77_CAEEL	6239.F57A8.2b	100	776
6239	Q20082	ZNF2_CAEEL	6239.F35H8.3	100	892
6239	P34365	YLHA_CAEEL	6239.C48B4.11	100	625
6239	P34364	YLH0_CAEEL	6239.C48B4.10	100	370
6239	Q7YX67	Q7YX67_CAEEL	6239.C48B4.13	100	372
6239	Q20548	RN207_CAEEL	6239.F47G9.4.1	100	1680
6239	P46975	STT3_CAEEL	6239.T12A2.2.3	100	1564
6239	Q09939	Q09939_CAEEL	6239.C54A12.3	100	87.8
6239	A0A131MCZ4	A0A131MCZ4_CAEEL	6239.C54A12.2	100	617
6239	Q21988	AMX1_CAEEL	6239.R13G10.2	100	1722
6239	P48996	DPY27_CAEEL	6239.R13G10.1	100	3039
6239	P91057	P91057_CAEEL	6239.C16C8.4	100	469
6239	Q18411	NTP1_CAEEL	6239.C33H5.14.1	100	1002
6239	G5ED05	CNNM5_CAEEL	6239.R13G10.4	100	1493
6239	G5EE66	G5EE66_CAEEL	6239.Y54E10A.2	100	1626
6239	P34889	WNT2_CAEEL	6239.W01B6.1	100	753
6239	Q336K8	Q336K8_CAEEL	6239.F58B6.1	100	640
6239	Q09530	MOG5_CAEEL	6239.EEED8.5	100	2484
6239	Q9TYU9	EXC6_CAEEL	6239.F58B6.2	100	1689
6239	O17812	O17812_CAEEL	6239.F15A4.9	100	647
6239	O45734	O45734_CAEEL	6239.T03E6.7a	100	708
6239	Q22851	ASIC2_CAEEL	6239.T28F4.2	100	1126
6239	P91228	P91228_CAEEL	6239.F07E5.9.1	100	856
6239	Q22285	TTR46_CAEEL	6239.T07C12.7	100	366
6239	O17881	O17881_CAEEL	6239.F49C5.7	100	466
6239	P92186	LIN28_CAEEL	6239.F02E9.2a	100	472
6239	O02307	O02307_CAEEL	6239.T09E11.7	100	1370
6239	O17879	O17879_CAEEL	6239.F49C5.4	100	1046
6239	O17878	O17878_CAEEL	6239.F49C5.3	100	1157
6239	P91310	P91310_CAEEL	6239.F47F6.3	100	1330
6239	O17876	O17876_CAEEL	6239.F49C5.1	100	649
6239	O02305	NH217_CAEEL	6239.T09E11.2	100	796
6239	O02309	O02309_CAEEL	6239.T09E11.9	100	1035
6239	Q22644	Q22644_CAEEL	6239.T21C9.9	100	794
6239	O61775	O61775_CAEEL	6239.C35E7.1a	100	1615
6239	O16627	O16627_CAEEL	6239.K10G6.2	100	628
6239	P34683	LIN31_CAEEL	6239.K10G6.1	100	480
6239	Q22643	Q22643_CAEEL	6239.T21C9.8	100	291
6239	Q95X36	Q95X36_CAEEL	6239.C35E7.11	100	238
6239	Q304D5	Q304D5_CAEEL	6239.C30H7.2b	100	856
6239	G5EDE8	G5EDE8_CAEEL	6239.K07A1.8.1	100	1026
6239	O45443	O45443_CAEEL	6239.F35C5.8.2	100	767
6239	G5ECT9	G5ECT9_CAEEL	6239.F09A5.4c	100	733
6239	E6N0U6	E6N0U6_CAEEL	6239.K10G6.9	100	127
6239	O18002	O18002_CAEEL	6239.R11H6.4a	100	281
6239	P20163	HSP7D_CAEEL	6239.F43E2.8.1	100	1341
6239	F1LIM4	F1LIM4_CAEEL	6239.ZC196.9a	100	639
6239	Q95QI6	Q95QI6_CAEEL	6239.F26F4.12	100	473
6239	Q09514	Q09514_CAEEL	6239.C52A11.2	100	551
6239	Q09284	YQJ3_CAEEL	6239.C52A11.3	100	264
6239	Q22746	Q22746_CAEEL	6239.T24F1.5	100	132
6239	Q22745	Q22745_CAEEL	6239.T24F1.4	100	307
6239	O16314	O16314_CAEEL	6239.C05C8.1a	100	414
6239	Q22743	Q22743_CAEEL	6239.T24F1.1	100	652
6239	Q22747	Q22747_CAEEL	6239.T24F1.2	100	1231
6239	P91567	P91567_CAEEL	6239.ZK354.7	100	412
6239	P91566	P91566_CAEEL	6239.ZK354.6	100	761
6239	P53017	MSP19_CAEEL	6239.ZK354.5	100	268
6239	P91570	P91570_CAEEL	6239.ZK354.3	100	528
6239	W6SBL9	W6SBL9_CAEEL	6239.F42G8.7	94.886	349
6239	O44510	MOCS3_CAEEL	6239.F42G8.6	100	827
6239	O44506	O44506_CAEEL	6239.F42G8.9	100	736
6239	O44507	O44507_CAEEL	6239.F42G8.8	100	783
6239	Q7JLI4	Q7JLI4_CAEEL	6239.F43A11.6	100	655
6239	Q20355	Q20355_CAEEL	6239.F43A11.1	100	618
6239	Q9TYK1	GAR1_CAEEL	6239.Y66H1A.4.2	100	424
6239	O02122	O02122_CAEEL	6239.W03D2.9	100	293
6239	P91568	P91568_CAEEL	6239.ZK354.8	100	990
6239	Q21985	CL159_CAEEL	6239.R13F6.2	100	434
6239	Q22089	Q22089_CAEEL	6239.T01H3.3	100	1244
6239	Q9U2I4	Q9U2I4_CAEEL	6239.Y41C4A.9	100	1200
6239	Q95QB8	Q95QB8_CAEEL	6239.R13F6.1	100	298
6239	Q22090	Q22090_CAEEL	6239.T01H3.4	100	1013
6239	Q21981	Q21981_CAEEL	6239.R13F6.5	100	510
6239	H9G2Z6	H9G2Z6_CAEEL	6239.C30H6.12a	100	389
6239	Q9U2I8	Q9U2I8_CAEEL	6239.Y41C4A.2	100	1077
6239	Q09355	YRY5_CAEEL	6239.T15H9.5	100	323
6239	Q09354	YRY4_CAEEL	6239.T15H9.4	100	877
6239	Q9U2I5	Q9U2I5_CAEEL	6239.Y41C4A.7	100	509
6239	Q10006	YRY2_CAEEL	6239.T15H9.2	100	513
6239	Q19580	Q19580_CAEEL	6239.F18H3.4	100	945
6239	Q22649	Q22649_CAEEL	6239.T21C9.6	100	2558
6239	Q19853	Q19853_CAEEL	6239.F28B4.3.2	100	4625
6239	Q8I4M2	Q8I4M2_CAEEL	6239.C47E12.6a	100	1608
6239	O02303	O02303_CAEEL	6239.T07D10.3	100	787
6239	O02300	NTR1_CAEEL	6239.T07D10.2	100	788
6239	O45765	O45765_CAEEL	6239.T07D10.1	100	580
6239	U4PEX8	U4PEX8_CAEEL	6239.Y77E11A.14b	100	335
6239	Q86G91	Q86G91_CAEEL	6239.T07D10.6	100	168
6239	O01756	O01756_CAEEL	6239.F55A12.5	100	1713
6239	G5ED09	G5ED09_CAEEL	6239.T07D10.4	100	850
6239	Q10048	Q10048_CAEEL	6239.T09B9.2	100	1044
6239	Q10049	YRU3_CAEEL	6239.T09B9.3	100	700
6239	Q7JMM5	Q7JMM5_CAEEL	6239.T09B9.1	100	901
6239	Q9XWM4	Q9XWM4_CAEEL	6239.Y38F1A.4	100	702
6239	O01447	O01447_CAEEL	6239.C03G6.9	100	679
6239	O01448	O01448_CAEEL	6239.C03G6.8	100	779
6239	O01451	O01451_CAEEL	6239.C03G6.7	100	658
6239	O01453	O01453_CAEEL	6239.C03G6.6	100	636
6239	O01454	U376A_CAEEL	6239.C03G6.5	100	411
6239	O01457	O01457_CAEEL	6239.C03G6.2	100	606
